----isotherm parameters----
start time: ,2022-12-02 13:15:14.581673+00:00
end time: ,2022-12-02 13:24:49.341807+00:00
number of smooting values: ,4
total sample steps: ,1500
stepper delay: ,0.005
area_change_expected: ,9.98993e+17
molecules deposited: ,1.3247503572e+16
moles in: ,2.1998e-08
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
area_per_mol: ,38.82240885649117
area_per_step: ,665995333333333.4
trough_open_ang: ,1.513293e+18
barrier_pos: ,1500
barrier_closed: ,1500
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
293,99.50224660587533,-0.4715355436868073,-0.4562818603877902,73.20628186038779,19328.553551470453
294,99.45197333516334,-0.4505795488741389,-0.43917492584683643,73.18917492584684,19328.553555910083
295,99.40170006445135,-0.4388898102711539,-0.45229024232823434,73.20229024232823,19328.553560344364
296,99.35142679373935,-0.433900287696709,-0.4277703028195339,73.17777030281954,19328.55356478557
297,99.30115352302737,-0.4297661118493119,-0.4425963127550272,73.19259631275503,19328.55356923185
298,99.25088025231537,-0.42848309175874033,-0.42548937821407345,73.17548937821407,19328.553573657326
299,99.20060698160337,-0.41237406173267555,-0.4380344635441062,73.1880344635441,19328.55357809427
300,99.15033371089139,-0.37331322786416443,-0.39013504682943567,73.14013504682944,19328.553582531367
301,99.10006044017939,-0.367040685199148,-0.39868851409991246,73.14868851409992,19328.55358696837
302,99.0497871694674,-0.40995057933937373,-0.37017695653165616,73.12017695653165,19328.553591394317
303,98.99951389875541,-0.3704620721073388,-0.3633341827152747,73.11333418271528,19328.553595829584
304,98.94924062804341,-0.3610532581098142,-0.36789603192619574,73.1178960319262,19328.55360025442
305,98.89896735733141,-0.37502392131825985,-0.3633341827152747,73.11333418271528,19328.553604694225
306,98.84869408661943,-0.3524997908393373,-0.351359328536607,73.1013593285366,19328.55360912839
307,98.79842081590743,-0.36461720280584625,-0.3587723335043537,73.10877233350435,19328.553613569722
308,98.74814754519544,-0.3349651829348597,-0.32512869557381124,73.07512869557381,19328.553618015936
309,98.69787427448345,-0.3556360621718455,-0.360483026958449,73.11048302695845,19328.55362244125
310,98.64760100377146,-0.3410951678120348,-0.3080217610328575,73.05802176103286,19328.553626877638
311,98.59732773305946,-0.3175731328182233,-0.3160049971519692,73.06600499715196,19328.55363131689
312,98.54705446234748,-0.335107740722701,-0.3228477709683508,73.07284777096835,19328.55363575315
313,98.49678119163548,-0.3237031176953985,-0.323988233271081,73.07398823327108,19328.553640179354
314,98.44650792092348,-0.335107740722701,-0.3359630874497487,73.08596308744976,19328.5536446142
315,98.39623465021148,-0.3314012382388276,-0.33824401205520915,73.08824401205521,19328.553649038357
316,98.3459613794995,-0.34537190144727326,-0.35763187120162343,73.10763187120162,19328.55365347846
317,98.2956881087875,-0.339669589933622,-0.3211370775142554,73.07113707751425,19328.553657939436
318,98.2454148380755,-0.3314012382388276,-0.3279798513306369,73.07797985133064,19328.553662368933
319,98.19514156736352,-0.3288351980576846,-0.3125836102437785,73.06258361024378,19328.55366680352
320,98.14486829665152,-0.3314012382388276,-0.33425239399565326,73.08425239399565,19328.55367122821
321,98.09459502593953,-0.31486453484923904,-0.32341800211971594,73.07341800211971,19328.553675665164
322,98.04432175522754,-0.3245584644224462,-0.33824401205520915,73.08824401205521,19328.55368008824
323,97.99404848451555,-0.34351865020533656,-0.360483026958449,73.11048302695845,19328.55368454074
324,97.94377521380355,-0.34922096171898787,-0.33938447435793945,73.08938447435794,19328.553688965254
325,97.89350194309156,-0.343233534629654,-0.3524997908393373,73.10249979083933,19328.553693405556
326,97.84322867237957,-0.34537190144727326,-0.33026077593609743,73.0802607759361,19328.55369782714
327,97.79295540166757,-0.3381014542673679,-0.31942638406016005,73.06942638406016,19328.553702266436
328,97.74268213095559,-0.328550082482002,-0.3359630874497487,73.08596308744976,19328.553706712522
329,97.69240886024359,-0.35805954456514727,-0.351359328536607,73.1013593285366,19328.553711153447
330,97.64213558953159,-0.34323353462965406,-0.3422356301147651,73.09223563011477,19328.553715589467
331,97.59186231881961,-0.3505039818095594,-0.33026077593609743,73.0802607759361,19328.553720013402
332,97.54158904810761,-0.32512869557381124,-0.3445165547202255,73.09451655472023,19328.55372445073
333,97.49131577739561,-0.3412377255998761,-0.35192955968797224,73.10192955968797,19328.553728875846
334,97.44104250668363,-0.35620629332321063,-0.35763187120162343,73.10763187120162,19328.55373331493
335,97.39076923597163,-0.3393844743579394,-0.3445165547202255,73.09451655472023,19328.553737738992
336,97.34049596525963,-0.3459421325986384,-0.3479379416284163,73.09793794162842,19328.553742193926
337,97.29022269454765,-0.3495060772946704,-0.33824401205520915,73.08824401205521,19328.553746639733
338,97.23994942383565,-0.3398121477214633,-0.34280586126613016,73.09280586126613,19328.553751066345
339,97.18967615312366,-0.35563606217184557,-0.3587723335043537,73.10877233350435,19328.553755502675
340,97.13940288241167,-0.36547254953289393,-0.3639044138666398,73.11390441386663,19328.553759927905
341,97.08912961169968,-0.35392536871775016,-0.36219372041254444,73.11219372041255,19328.553764363878
342,97.03885634098768,-0.37145997662222774,-0.3718876499857516,73.12188764998575,19328.55376878941
343,96.9885830702757,-0.35606373553536935,-0.36846626307756086,73.11846626307756,19328.553773240037
344,96.9383097995637,-0.38158157955895877,-0.37930065495349824,73.1293006549535,19328.553777663565
345,96.8880365288517,-0.3664704540477829,-0.364474645018005,73.114474645018,19328.553782103714
346,96.83776325813972,-0.3795857705291808,-0.3633341827152747,73.11333418271528,19328.553786523415
347,96.78748998742772,-0.3678960319261957,-0.3730281122884818,73.12302811228848,19328.553790988346
348,96.73721671671572,-0.37602182583314875,-0.36675556962346545,73.11675556962346,19328.553795423923
349,96.68694344600374,-0.3865711021334036,-0.38443273531578437,73.13443273531578,19328.55379984862
350,96.63667017529174,-0.3860008709820385,-0.37473880574257723,73.12473880574258,19328.553804284526
351,96.58639690457974,-0.3877115644361338,-0.3810113484075936,73.1310113484076,19328.553808709086
352,96.53612363386776,-0.36190860483686194,-0.3707471876830214,73.12074718768302,19328.553813160717
353,96.48585036315576,-0.39526712719172175,-0.38386250416441925,73.13386250416443,19328.553817589825
354,96.43557709244376,-0.36960672538029116,-0.35478071544479783,73.1047807154448,19328.553822021935
355,96.38530382173178,-0.36789603192619574,-0.378160192650768,73.12816019265077,19328.553826446692
356,96.33503055101978,-0.3768771725601964,-0.3924159714348961,73.1424159714349,19328.553830885627
357,96.28475728030779,-0.39669270507013454,-0.38956481567807044,73.13956481567807,19328.553835331622
358,96.2344840095958,-0.3730281122884819,-0.37473880574257723,73.12473880574258,19328.55383977234
359,96.1842107388838,-0.386285986557721,-0.3889945845267053,73.1389945845267,19328.55384420781
360,96.13393746817181,-0.37388345901552955,-0.36618533847210033,73.1161853384721,19328.55384863316
361,96.08366419745983,-0.4011119964932142,-0.3889945845267053,73.1389945845267,19328.55385306897
362,96.03339092674783,-0.36932160980460854,-0.3633341827152747,73.11333418271528,19328.553857491817
363,95.98311765603583,-0.3842901775279431,-0.3639044138666398,73.11390441386663,19328.553861944467
364,95.93284438532385,-0.3688939364410847,-0.3616234892611794,73.11162348926118,19328.55386636907
365,95.88257111461185,-0.34879328835546397,-0.3530700219907024,73.1030700219907,19328.553870809166
366,95.83229784389985,-0.3611958158976555,-0.35763187120162343,73.10763187120162,19328.55387522884
367,95.78202457318787,-0.3519295596879722,-0.3473677104770512,73.09736771047704,19328.55387967037
368,95.73175130247587,-0.35264234862717864,-0.31942638406016005,73.06942638406016,19328.553884116525
369,95.68147803176387,-0.32227753981698565,-0.33368216284428814,73.08368216284428,19328.55388855851
370,95.63120476105189,-0.34209307232692376,-0.3359630874497487,73.08596308744976,19328.553892994732
371,95.58093149033989,-0.3275521779671131,-0.3171454594546995,73.0671454594547,19328.553897419086
372,95.5306582196279,-0.3265542734522241,-0.32170730866562053,73.07170730866562,19328.55390185698
373,95.48038494891591,-0.2986129470353329,-0.28920413303780834,73.03920413303781,19328.55390628163
374,95.43011167820391,-0.2960469068541899,-0.28578274612961757,73.03578274612961,19328.553910717812
375,95.37983840749192,-0.2779420677983471,-0.2789399723132361,73.02893997231324,19328.55391514161
376,95.32956513677993,-0.2688183693765051,-0.25841165086409157,73.00841165086409,19328.553919596656
377,95.27929186606794,-0.26725023371025103,-0.26981627389139407,73.0198162738914,19328.55392401587
378,95.22901859535594,-0.26682256034672713,-0.24871772129088443,72.99871772129089,19328.55392846898
379,95.17874532464396,-0.249002836866567,-0.25270933935044027,73.00270933935045,19328.553932903924
380,95.12847205393196,-0.23075544002288295,-0.24187494747450292,72.9918749474745,19328.553937328714
381,95.07819878321996,-0.22990009329583527,-0.22419778178218402,72.97419778178218,19328.553941765233
382,95.02792551250798,-0.21521664114818329,-0.21792523911716763,72.96792523911716,19328.553946203552
383,94.97765224179598,-0.1986799377585946,-0.19568622421392773,72.94568622421393,19328.55395064066
384,94.92737897108398,-0.20466736484792847,-0.1928350684571021,72.9428350684571,19328.553955067688
385,94.87710570037198,-0.19483087748688005,-0.1859922946407206,72.93599229464073,19328.553959502347
386,94.82683242966,-0.19696924430449925,-0.18941368154891133,72.93941368154891,19328.553963925842
387,94.776559158948,-0.1683151289484017,-0.15862119937519456,72.90862119937519,19328.55396836677
388,94.726285888236,-0.1753004605526245,-0.1666044354943063,72.9166044354943,19328.55397282741
389,94.67601261752402,-0.17216418922011628,-0.18086021427843446,72.93086021427844,19328.55397725294
390,94.62573934681203,-0.17259186258364012,-0.15405935016427355,72.90405935016427,19328.553981688077
391,94.57546607610003,-0.14849959643846355,-0.14550588289379665,72.8955058828938,19328.553986113227
392,94.52519280538804,-0.12854150614068416,-0.11813478762827062,72.86813478762826,19328.55399055014
393,94.47491953467605,-0.10958132035779374,-0.0976064661791261,72.84760646617913,19328.553994987476
394,94.42464626396405,-0.14422286280322513,-0.1352417221692244,72.88524172216923,19328.55399942553
395,94.37437299325207,-0.128969179504208,-0.11585386302281012,72.8658538630228,19328.554003850477
396,94.32409972254007,-0.1252626770203347,-0.12326686799055676,72.87326686799055,19328.5540082905
397,94.27382645182807,-0.10958132035779374,-0.09361484811957022,72.84361484811957,19328.554012710174
398,94.22355318111609,-0.0844911496977282,-0.0736567578217908,72.8236567578218,19328.55401715293
399,94.17327991040409,-0.07194606436769543,-0.06909490861086981,72.81909490861086,19328.55402161207
400,94.1230066396921,-0.06367771267290111,-0.08278045624363282,72.83278045624364,19328.554026037196
401,94.07273336898011,-0.06638631064188545,-0.05769028558356729,72.80769028558356,19328.554030472787
402,94.02246009826811,-0.06553096391483777,-0.05997121018902779,72.80997121018903,19328.554034896897
403,93.97218682755611,-0.05341355194832884,-0.05769028558356729,72.80769028558356,19328.55403933397
404,93.92191355684413,-0.05997121018902779,-0.050847511767185785,72.80084751176719,19328.554043760083
405,93.87164028613213,-0.05355610973617012,-0.06282236594585341,72.81282236594585,19328.55404821052
406,93.82136701542014,-0.04899426052524912,-0.03773219528578789,72.78773219528578,19328.55405263404
407,93.77109374470815,-0.03317034607486688,-0.041723813345343766,72.79172381334534,19328.55405707469
408,93.72082047399616,-0.032314999347819194,-0.028608496863945874,72.77860849686395,19328.55406149405
409,93.67054720328416,-0.051702858494233464,-0.09418507927093533,72.84418507927093,19328.554065947268
410,93.62027393257218,-0.05940097903766267,-0.03773219528578789,72.78773219528578,19328.554070396633
411,93.57000066186018,-0.05854563231061498,-0.09190415466547483,72.84190415466547,19328.554074821826
412,93.51972739114818,-0.06467561718779008,-0.0645330593999488,72.81453305939995,19328.554079259353
413,93.4694541204362,-0.06880979303518724,-0.07536745127588619,72.82536745127588,19328.554083681425
414,93.4191808497242,-0.03659173298305763,-0.04628566255626477,72.79628566255626,19328.554088118886
415,93.3689075790122,-0.04229404449670889,-0.04229404449670889,72.79229404449671,19328.554092543865
416,93.31863430830022,-0.046570778131947335,-0.03944288873988326,72.78944288873988,19328.554096995187
417,93.26836103758822,-0.03659173298305763,-0.033740577226232006,72.78374057722623,19328.554101418264
418,93.21808776687622,-0.02361897428950102,-0.028608496863945874,72.77860849686395,19328.554105858857
419,93.16781449616424,-0.006797155324229813,0.0027542164611360433,72.74724578353886,19328.55411030477
420,93.11754122545224,-0.02518710995575512,-0.018914567290738735,72.76891456729074,19328.55411473116
421,93.06726795474025,-0.02333385871381846,-0.024046647653024868,72.77404664765302,19328.554119180473
422,93.01699468402826,-0.013639929140611323,-0.016063411533913108,72.7660634115339,19328.554123605718
423,92.96672141331626,-0.032600114923501754,-0.016063411533913108,72.7660634115339,19328.554128042408
424,92.91644814260427,-0.009220637717531597,-0.002377863901150089,72.75237786390115,19328.55413246567
425,92.86617487189228,-0.018059220563691046,-0.019484798442103865,72.76948479844211,19328.554136903378
426,92.81590160118029,-0.019912471805627708,-0.009790868868896725,72.75979086886889,19328.554141328357
427,92.76562833046829,-0.011216446747309539,-0.008650406566166472,72.75865040656616,19328.554145770893
428,92.7153550597563,-0.018486893927214892,-0.016063411533913108,72.7660634115339,19328.554150203934
429,92.66508178904431,0.008028854611263455,0.035827623240313335,72.71417237675969,19328.55415464595
430,92.61480851833231,0.014016281700597277,0.013588608337073432,72.73641139166293,19328.554159091134
431,92.56453524762033,-0.004088557355245466,-0.004658788506610592,72.75465878850662,19328.55416351689
432,92.51426197690833,0.008741643550469864,0.012448146034343181,72.73755185396566,19328.554167952825
433,92.46398870619633,-0.0029480950525152157,0.015869532942533935,72.73413046705747,19328.554172391225
434,92.41371543548435,-0.01249946683788107,-0.024046647653024868,72.77404664765302,19328.554176829064
435,92.36344216477235,0.0038946787638662944,0.01529930179116881,72.73470069820883,19328.554181253636
436,92.31316889406035,0.012733261610025743,0.010167221428882676,72.73983277857111,19328.55418568961
437,92.26289562334837,0.00446490991523142,-0.009220637717531599,72.75922063771753,19328.554190113508
438,92.21262235263637,0.01729511082094675,0.028984849423931827,72.72101515057606,19328.554194554006
439,92.16234908192438,0.04409597493510766,0.059207100446283495,72.69079289955371,19328.554198987975
440,92.11207581121239,0.04067458802691691,0.04552155281352048,72.70447844718647,19328.55420342919
441,92.0618025405004,0.051936653266378134,0.05293455778126711,72.69706544221873,19328.554207877198
442,92.0115292697884,0.0683307988681255,0.06776056771676038,72.68223943228324,19328.55421230081
443,91.96125599907641,0.02527834694005851,0.029555080575296953,72.72044491942471,19328.554216737233
444,91.91098272836442,0.022569748971074166,0.03069554287802721,72.71930445712198,19328.554221175207
445,91.86070945765242,0.05279199999342583,0.05692617584082299,72.69307382415917,19328.55422561258
446,91.81043618694044,0.06234337177879168,0.06776056771676038,72.68223943228324,19328.55423003809
447,91.76016291622844,0.058921984870600935,0.05293455778126711,72.69706544221873,19328.55423447442
448,91.70988964551644,0.0492280552973938,0.051223864327171735,72.69877613567283,19328.554238897974
449,91.65961637480446,0.070611723473586,0.05692617584082299,72.69307382415917,19328.55424333867
450,91.60934310409246,0.043240628208059975,0.029555080575296953,72.72044491942471,19328.554247798762
451,91.55906983338046,0.03411692978621796,0.05521548238672762,72.69478451761327,19328.554252225727
452,91.50879656266846,0.062058256203109126,0.06604987426266501,72.68395012573734,19328.554256659932
453,91.45852329195648,0.0753161304723483,0.07745449728996752,72.67254550271004,19328.55426108514
454,91.40825002124448,0.07659915056291983,0.08771865801453978,72.66228134198546,19328.554265521365
455,91.35797675053249,0.0937060851038736,0.09171027607409565,72.6582897239259,19328.55426995913
456,91.3077034798205,0.10810442167584304,0.1236432205505427,72.62635677944945,19328.5542743989
457,91.2574302091085,0.1215048537329235,0.10938744176641456,72.64061255823358,19328.554278822026
458,91.20715693839651,0.1252113562167968,0.13162645666965447,72.61837354333035,19328.55428326191
459,91.15688366768453,0.1688340392962289,0.14930362236197336,72.60069637763803,19328.55428768168
460,91.10661039697253,0.16170614990416485,0.17781517993022966,72.57218482006977,19328.554292122684
461,91.05633712626053,0.18793678286696064,0.1989137325307393,72.55108626746926,19328.55429658294
462,91.00606385554855,0.22158042079750306,0.233697832764012,72.51630216723599,19328.554301009142
463,90.95579058483655,0.2426789733980127,0.25365592306179136,72.49634407693821,19328.554305446156
464,90.90551731412455,0.2690521641486498,0.2741842445109359,72.47581575548907,19328.55430987066
465,90.85524404341257,0.277748189206968,0.2895804855977943,72.4604195144022,19328.554314306264
466,90.80497077270057,0.2731863399960469,0.261068928029538,72.48893107197046,19328.554318744387
467,90.75469750198857,0.2887251388707466,0.3209431989228762,72.42905680107712,19328.55432318198
468,90.70442423127659,0.3159536763484314,0.3192325054687809,72.43076749453122,19328.554327607013
469,90.65415096056459,0.33092224407176596,0.33690967116109977,72.4130903288389,19328.554332046122
470,90.6038776898526,0.33719478673678227,0.3215134300742413,72.42848656992575,19328.554336467976
471,90.55360441914061,0.342611982674751,0.3477440630370371,72.40225593696296,19328.55434090734
472,90.50333114842861,0.3547293946412599,0.3745449271511981,72.37545507284881,19328.554345353597
473,90.45305787771662,0.38366862557304005,0.3853793190271354,72.36462068097286,19328.554349793507
474,90.40278460700463,0.3888007059353262,0.3905113993894216,72.35948860061058,19328.554354228796
475,90.35251133629264,0.39350511293408846,0.3945030174489775,72.35549698255102,19328.554358653135
476,90.30223806558064,0.40405438923434334,0.410469489687201,72.3395305103128,19328.554363090963
477,90.25196479486866,0.42344224838075756,0.42985734883361526,72.32014265116638,19328.55436751559
478,90.20169152415666,0.4468217255867277,0.44981543913139466,72.3001845608686,19328.55437196632
479,90.15141825344466,0.45152613258549,0.45209636373685513,72.29790363626314,19328.554376390173
480,90.10114498273268,0.4740502630644125,0.4686330671264438,72.28136693287355,19328.554380830243
481,90.05087171202068,0.46834795155076125,0.46578191136961816,72.28421808863038,19328.554385249976
482,90.00059844130868,0.4721970118224758,0.4754758409428253,72.27452415905718,19328.554389691297
483,89.9503251705967,0.47633118766987304,0.496574393543335,72.25342560645666,19328.55439413801
484,89.9000518998847,0.5032746095718752,0.49429346893787446,72.25570653106213,19328.55439857751
485,89.8497786291727,0.5142515592356538,0.5125408657815586,72.23745913421844,19328.55440301366
486,89.79950535846072,0.5199538707493052,0.5364905741388938,72.2135094258611,19328.554407437397
487,89.74923208774872,0.5329266294428617,0.5393417298957194,72.21065827010428,19328.554411874677
488,89.69895881703673,0.5480377549540376,0.5496058906202916,72.20039410937972,19328.554416299816
489,89.64868554632474,0.5461845037121008,0.5427631168039101,72.20723688319609,19328.554420750253
490,89.59841227561274,0.5744109457046747,0.5684235186153408,72.18157648138465,19328.554425174305
491,89.54813900490075,0.5530272775284824,0.5547379709825778,72.19526202901743,19328.554429614884
492,89.49786573418876,0.5553082021339428,0.5530272775284824,72.19697272247151,19328.554434061298
493,89.44759246347677,0.5591572624056576,0.5324989560793378,72.21750104392066,19328.55443848787
494,89.39731919276477,0.5417652122890212,0.5353501118361635,72.21464988816383,19328.55444292257
495,89.34704592205279,0.5436184635309579,0.5564486644366732,72.19355133556333,19328.55444736302
496,89.29677265134079,0.5590147046178162,0.5484654283175614,72.20153457168244,19328.554451798078
497,89.24649938062879,0.5403396344106084,0.5410524233498148,72.20894757665019,19328.55445622308
498,89.19622610991681,0.5587295890421337,0.5672830563126106,72.1827169436874,19328.554460660565
499,89.14595283920481,0.5698490964937536,0.5815388350967386,72.16846116490326,19328.554465084075
500,89.09567956849281,0.5658574784341978,0.5621509759503244,72.18784902404967,19328.554469523588
501,89.04540629778083,0.5712746743721664,0.550746352923022,72.19925364707697,19328.55447395853
502,88.99513302706883,0.5601551669205466,0.5632914382530547,72.18670856174694,19328.554478399386
503,88.94485975635683,0.5972201917592797,0.5883816089131202,72.16161839108688,19328.554482845335
504,88.89458648564485,0.582679297399469,0.5741258301289921,72.17587416987101,19328.554487271467
505,88.84431321493285,0.6151824730272811,0.6305787141141395,72.11942128588586,19328.554491706167
506,88.79403994422086,0.614612241875916,0.605488543454074,72.14451145654593,19328.554496145833
507,88.74376667350887,0.6509644777754428,0.6619414274392215,72.08805857256078,19328.55450058222
508,88.69349340279688,0.6608009651364912,0.659660502833761,72.09033949716624,19328.55450500582
509,88.64322013208488,0.6709225680732223,0.669354432406968,72.08064556759304,19328.554509443795
510,88.5929468613729,0.6950148342183986,0.7035683014888756,72.04643169851113,19328.554513867894
511,88.5426735906609,0.6998617990050022,0.6824697488883659,72.06753025111163,19328.55451830913
512,88.4924003199489,0.71183665318367,0.6944446030670336,72.05555539693296,19328.554522742015
513,88.44212704923692,0.7129771154864002,0.7109813064566223,72.03901869354338,19328.554527183078
514,88.39185377852492,0.7297989344516713,0.7320798590571319,72.01792014094286,19328.55453162912
515,88.34158050781292,0.7300840500273539,0.7389226328735133,72.01107736712649,19328.55453605513
516,88.29130723710094,0.7537486428090068,0.750327255900816,71.99967274409919,19328.554540490128
517,88.24103396638894,0.7816899692258977,0.7788388134690721,71.97116118653092,19328.554544929873
518,88.19076069567694,0.7819750848015805,0.7765578888636118,71.9734421111364,19328.55454936589
519,88.14048742496495,0.7774132355906593,0.7708555773499605,71.97914442265004,19328.554553789538
520,88.09021415425296,0.7903859942842161,0.8027885218264075,71.94721147817359,19328.554558227544
521,88.03994088354096,0.8080631599765349,0.8073503710373285,71.94264962896267,19328.554562652178
522,87.98966761282897,0.8035013107656139,0.8124824513996147,71.93751754860038,19328.554567102627
523,87.93939434211698,0.8385705265745691,0.8295893859405684,71.92041061405943,19328.55457152646
524,87.88912107140499,0.8240296322147584,0.8717864911415878,71.87821350885841,19328.554575966562
525,87.83884780069299,0.8555349033276817,0.8626627927197457,71.88733720728025,19328.55458038638
526,87.788574529981,0.8586711746601898,0.8854720387743508,71.86452796122565,19328.55458482956
527,87.73830125926901,0.8699332398996511,0.8609520992656503,71.88904790073435,19328.554589273554
528,87.68802798855701,0.8849018076229856,0.9065705913748604,71.84342940862514,19328.554593713714
529,87.63775471784503,0.9069982647383842,0.8991575864071137,71.85084241359289,19328.554598149432
530,87.58748144713303,0.9109898827979401,0.9111324405857814,71.83886755941423,19328.554602573844
531,87.53720817642103,0.9232498525522903,0.9499081588786099,71.80009184112139,19328.554607010392
532,87.48693490570905,0.9634511487235317,0.9715769426304847,71.77842305736951,19328.554611433636
533,87.43666163499705,0.9751408873265168,0.9909648017768989,71.7590351982231,19328.55461587168
534,87.38638836428505,0.9989480378960107,1.0046503494096621,71.74534965059034,19328.554620296156
535,87.33611509357307,1.0244658819196004,1.0246084397074415,71.72539156029256,19328.554624746423
536,87.28584182286107,1.0191912437694726,1.0303107512210927,71.7196892487789,19328.554629170394
537,87.23556855214908,1.0468474546106814,1.0571116153352536,71.69288838466474,19328.554633610394
538,87.18529528143709,1.048273032489094,1.0764994744816678,71.67350052551834,19328.554638030357
539,87.1350220107251,1.089757348750907,1.0941766401739867,71.65582335982602,19328.554642483483
540,87.0847487400131,1.0784952835114459,1.0736483187248422,71.67635168127516,19328.554646933517
541,87.03447546930111,1.0994512783241144,1.1209775042881478,71.62902249571185,19328.554651357583
542,86.9842021985891,1.112994268169036,1.1198370419854176,71.63016295801458,19328.554655796757
543,86.9339289278771,1.1209775042881478,1.1346630519209107,71.61533694807909,19328.554660220787
544,86.88365565716511,1.1526253331889122,1.1603234537323415,71.58967654626765,19328.55466465729
545,86.8333823864531,1.1745792325164695,1.1785708505760255,71.57142914942398,19328.55466908316
546,86.7831091157411,1.1690194787906596,1.1665959963973578,71.58340400360264,19328.554673532894
547,86.7328358450291,1.1918287248452646,1.2196274934743145,71.53037250652568,19328.554677957523
548,86.68256257431709,1.2241893426852355,1.2236191115338704,71.52638088846614,19328.55468239691
549,86.63228930360509,1.2308895587137758,1.2384451214693637,71.51155487853063,19328.55468682059
550,86.5820160328931,1.2385876792572048,1.241296277226189,71.50870372277382,19328.554691261008
551,86.53174276218108,1.2528434580413328,1.2635352921294292,71.48646470787057,19328.554695707047
552,86.48146949146908,1.2753675885202553,1.2743696840053664,71.47563031599464,19328.55470013435
553,86.43119622075709,1.2800719955190178,1.2880552316381295,71.46194476836187,19328.554704582475
554,86.38092295004508,1.2958959099694,1.3023110104222577,71.44768898957774,19328.554709007894
555,86.33064967933308,1.3191328293875288,1.318277482660481,71.43172251733952,19328.554713445523
556,86.28037640862107,1.3144284223887666,1.318277482660481,71.43172251733952,19328.554717868377
557,86.23010313790907,1.3291118745364185,1.3388058041096258,71.41119419589037,19328.554722305187
558,86.17982986719707,1.341371844290769,1.3798624470079148,71.37013755299209,19328.55472673074
559,86.12955659648506,1.3532041406815951,1.339946266412356,71.41005373358765,19328.554731182685
560,86.07928332577306,1.4019589041233134,1.4294725571766806,71.32052744282332,19328.554735606645
561,86.02901005506106,1.4206339743305212,1.4021014619111547,71.34789853808884,19328.554740046216
562,85.97873678434905,1.4089442357275361,1.4203488587548387,71.32965114124517,19328.554744468172
563,85.92846351363706,1.444868798263539,1.4608352705017627,71.28916472949824,19328.55474890875
564,85.87819024292506,1.4501434364136663,1.4431581048094437,71.30684189519056,19328.554753354547
565,85.82791697221305,1.4471497228689996,1.4648268885613185,71.28517311143868,19328.554757795104
566,85.77764370150105,1.4877786924037648,1.4882063657672886,71.26179363423272,19328.554762230302
567,85.72737043078905,1.4710994312263348,1.4745208181345255,71.27547918186548,19328.554766655092
568,85.67709716007704,1.4886340391308126,1.5053133003082426,71.24468669969175,19328.55477109131
569,85.62682388936504,1.5152923454571323,1.5155774610328148,71.23442253896718,19328.554775519016
570,85.57655061865304,1.52954812424126,1.548650867811992,71.20134913218801,19328.55477996721
571,85.52627734794103,1.5452294809038012,1.5372462447846895,71.21275375521532,19328.554784392498
572,85.47600407722904,1.546084827630849,1.5457997120551663,71.20420028794483,19328.554788831123
573,85.42573080651702,1.5560638727797387,1.5726005761693274,71.17739942383068,19328.554793252086
574,85.37545753580503,1.5777326565316134,1.5828647368938995,71.1671352631061,19328.554797692803
575,85.32518426509303,1.576021963077518,1.5954098222239324,71.15459017777607,19328.554802138704
576,85.27491099438102,1.5924161086792654,1.5994014402834884,71.15059855971651,19328.554806579723
577,85.22463772366902,1.6095230432202194,1.616508374824442,71.13349162517555,19328.55481101413
578,85.17436445295702,1.6162232592487595,1.634185540516761,71.11581445948323,19328.554815438252
579,85.12409118224501,1.6177913949150136,1.60852513870533,71.14147486129467,19328.55481987514
580,85.07381791153301,1.6366090229100627,1.643879470089968,71.10612052991003,19328.55482429817
581,85.02354464082102,1.6473008569981586,1.6484413193008889,71.10155868069911,19328.55482873623
582,84.973271370109,1.6541436308145403,1.6587054800254613,71.09129451997454,19328.55483317554
583,84.922998099397,1.6741017211123197,1.6792338014746058,71.07076619852539,19328.554837613563
584,84.87272482868501,1.687359595381559,1.6912086556532733,71.05879134434673,19328.55484203565
585,84.822451557973,1.700617469650798,1.702043047529211,71.04795695247078,19328.55484647582
586,84.772178287261,1.7101688414361638,1.7288439116433718,71.02115608835663,19328.554850922304
587,84.721905016549,1.7398208613071504,1.7453806150329605,71.00461938496704,19328.55485534825
588,84.67163174583699,1.7450954994572778,1.7636280118766443,70.98637198812335,19328.55485979612
589,84.62135847512499,1.7446678260937538,1.7510829265466115,70.99891707345338,19328.554864220867
590,84.571085204413,1.767049398784835,1.7892884136880751,70.96071158631193,19328.55486865727
591,84.52081193370098,1.7954183985652503,1.8058251170776638,70.94417488292234,19328.554873080902
592,84.47053866298899,1.7924246850205834,1.8172297401049664,70.93277025989504,19328.554877532788
593,84.42026539227697,1.8032590768965209,1.8138083531967755,70.93619164680322,19328.554881958727
594,84.36999212156498,1.8324834234039833,1.834906905797285,70.91509309420272,19328.554886394133
595,84.31971885085298,1.8098167351372196,1.8132381220454103,70.9367618779546,19328.5548908181
596,84.26944558014097,1.8367601570392216,1.8406092173109365,70.90939078268906,19328.55489525818
597,84.21917230942897,1.8269236696781734,1.8417496796136668,70.90825032038633,19328.55489970469
598,84.16889903871697,1.843888046431286,1.8599970764573506,70.89000292354265,19328.55490413494
