----isotherm parameters----
start time: ,2022-11-30 17:42:44.806495+00:00
end time: ,2022-11-30 17:45:37.217176+00:00
number of smooting values: ,1
total sample steps: ,1800
stepper delay: ,0.001
area_change_expected: ,1.2418855200000003e+18
molecules deposited: ,7013384244000000.0
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
502,174.9747974025306,-0.11923533375023537,-0.11923533375023537,72.86923533375024,19326.73835340191
503,174.87642315466442,-0.1152437156906795,-0.1152437156906795,72.86524371569068,19326.73835450745
504,174.77804890679826,-0.1152437156906795,-0.1152437156906795,72.86524371569068,19326.738355625057
505,174.67967465893207,-0.1152437156906795,-0.1152437156906795,72.86524371569068,19326.73835672126
506,174.58130041106588,-0.108400941874298,-0.108400941874298,72.8584009418743,19326.738357826398
507,174.48292616319972,-0.108400941874298,-0.108400941874298,72.8584009418743,19326.7383589433
508,174.38455191533353,-0.09813678114972572,-0.09813678114972572,72.84813678114972,19326.73836005132
509,174.28617766746737,-0.09642608769563035,-0.09642608769563035,72.84642608769563,19326.738361142176
510,174.18780341960118,-0.0821703089115022,-0.0821703089115022,72.8321703089115,19326.73836226242
511,174.089429171735,-0.0821703089115022,-0.0821703089115022,72.8321703089115,19326.73836336736
512,173.99105492386883,-0.09186423848470933,-0.09186423848470933,72.8418642384847,19326.73836448566
513,173.89268067600264,-0.108400941874298,-0.108400941874298,72.8584009418743,19326.73836558249
514,173.79430642813648,-0.1044093238147421,-0.1044093238147421,72.85440932381474,19326.738366686433
515,173.6959321802703,-0.1044093238147421,-0.1044093238147421,72.85440932381474,19326.73836780412
516,173.59755793240413,-0.1044093238147421,-0.1044093238147421,72.85440932381474,19326.738368911563
517,173.49918368453794,-0.09585585654426522,-0.09585585654426522,72.84585585654426,19326.738370028575
518,173.40080943667175,-0.09585585654426522,-0.09585585654426522,72.84585585654426,19326.73837112543
519,173.3024351888056,-0.12151625835569588,-0.12151625835569588,72.8715162583557,19326.738372230244
520,173.2040609409394,-0.12151625835569588,-0.12151625835569588,72.8715162583557,19326.738373361237
521,173.10568669307324,-0.11581394684204462,-0.11581394684204462,72.86581394684204,19326.738374469907
522,173.00731244520705,-0.11581394684204462,-0.11581394684204462,72.86581394684204,19326.738375560173
523,172.9089381973409,-0.13235065023163325,-0.13235065023163325,72.88235065023163,19326.73837668023
524,172.8105639494747,-0.13235065023163325,-0.13235065023163325,72.88235065023163,19326.73837778521
525,172.7121897016085,-0.13235065023163325,-0.13235065023163325,72.88235065023163,19326.738378904294
526,172.61381545374235,-0.15173850937804756,-0.15173850937804756,72.90173850937805,19326.738380000577
527,172.51544120587616,-0.1705561373730967,-0.1705561373730967,72.9205561373731,19326.738381104446
528,172.41706695801,-0.1642835947080803,-0.1642835947080803,72.91428359470808,19326.738382222302
529,172.3186927101438,-0.14090411750211015,-0.14090411750211015,72.8909041175021,19326.73838332962
530,172.22031846227765,-0.12835903217207736,-0.12835903217207736,72.87835903217207,19326.7383844464
531,172.12194421441146,-0.12778880102071227,-0.12778880102071227,72.87778880102071,19326.738385544064
532,172.02356996654527,-0.12778880102071227,-0.12778880102071227,72.87778880102071,19326.738386648485
533,171.9251957186791,-0.13691249944255426,-0.13691249944255426,72.88691249944256,19326.738387765312
534,171.82682147081292,-0.1443255044103009,-0.1443255044103009,72.8943255044103,19326.73838887377
535,171.72844722294676,-0.1443255044103009,-0.1443255044103009,72.8943255044103,19326.738389963994
536,171.63007297508057,-0.12721856986934713,-0.12721856986934713,72.87721856986934,19326.738391085335
537,171.53169872721438,-0.11638417799340975,-0.11638417799340975,72.86638417799341,19326.73839219139
538,171.43332447934822,-0.12721856986934713,-0.12721856986934713,72.87721856986934,19326.738393308544
539,171.33495023148203,-0.13634226829118914,-0.13634226829118914,72.88634226829119,19326.738394404303
540,171.23657598361586,-0.1289292633234425,-0.1289292633234425,72.87892926332344,19326.738395508393
541,171.13820173574967,-0.1289292633234425,-0.1289292633234425,72.87892926332344,19326.73839663999
542,171.0398274878835,-0.1483171224698568,-0.1483171224698568,72.89831712246986,19326.738397747686
543,170.94145324001732,-0.1483171224698568,-0.1483171224698568,72.89831712246986,19326.738398838486
544,170.84307899215113,-0.14147434865347527,-0.14147434865347527,72.89147434865347,19326.73839995971
545,170.74470474428497,-0.14147434865347527,-0.14147434865347527,72.89147434865347,19326.738401063867
546,170.64633049641878,-0.14147434865347527,-0.14147434865347527,72.89147434865347,19326.73840218257
547,170.54795624855262,-0.12835903217207736,-0.12835903217207736,72.87835903217207,19326.738403279316
548,170.44958200068643,-0.12835903217207736,-0.12835903217207736,72.87835903217207,19326.738404382093
549,170.35120775282027,-0.1289292633234425,-0.1289292633234425,72.87892926332344,19326.73840550149
550,170.25283350495408,-0.14318504210757066,-0.14318504210757066,72.89318504210758,19326.738406607532
551,170.1544592570879,-0.1505980470753173,-0.1505980470753173,72.90059804707532,19326.738407725406
552,170.05608500922173,-0.1551598962862383,-0.1551598962862383,72.90515989628624,19326.738408821795
553,169.95771076135554,-0.13577203713982403,-0.13577203713982403,72.88577203713983,19326.738409926595
554,169.85933651348938,-0.13577203713982403,-0.13577203713982403,72.88577203713983,19326.73841104315
555,169.7609622656232,-0.16314313240535006,-0.16314313240535006,72.91314313240535,19326.7384121511
556,169.66258801775703,-0.16314313240535006,-0.16314313240535006,72.91314313240535,19326.7384132425
557,169.56421376989084,-0.14147434865347527,-0.14147434865347527,72.89147434865347,19326.73841436213
558,169.46583952202465,-0.13919342404801477,-0.13919342404801477,72.88919342404802,19326.73841546764
559,169.3674652741585,-0.12379718296115638,-0.12379718296115638,72.87379718296116,19326.73841658558
560,169.2690910262923,-0.1066902484202026,-0.1066902484202026,72.85669024842021,19326.738417683184
561,169.17071677842614,-0.1066902484202026,-0.1066902484202026,72.85669024842021,19326.738418785753
562,169.07234253055995,-0.1426148109562055,-0.1426148109562055,72.8926148109562,19326.738419905036
563,168.97396828269376,-0.1426148109562055,-0.1426148109562055,72.8926148109562,19326.738421010927
564,168.8755940348276,-0.12208648950706101,-0.12208648950706101,72.87208648950705,19326.73842212845
565,168.7772197869614,-0.12208648950706101,-0.12208648950706101,72.87208648950705,19326.73842322492
566,168.67884553909525,-0.14945758477258705,-0.14945758477258705,72.89945758477259,19326.738424330382
567,168.58047129122906,-0.13063995677753787,-0.13063995677753787,72.88063995677754,19326.73842544896
568,168.4820970433629,-0.13063995677753787,-0.13063995677753787,72.88063995677754,19326.73842655817
569,168.3837227954967,-0.1505980470753173,-0.1505980470753173,72.90059804707532,19326.738427648506
570,168.28534854763052,-0.1505980470753173,-0.1505980470753173,72.90059804707532,19326.738428782963
571,168.18697429976436,-0.14774689131849167,-0.14774689131849167,72.89774689131849,19326.738429888574
572,168.08860005189817,-0.1260781075666169,-0.1260781075666169,72.87607810756661,19326.73843100603
573,167.990225804032,-0.1260781075666169,-0.1260781075666169,72.87607810756661,19326.738432104583
574,167.89185155616582,-0.15972174549715928,-0.15972174549715928,72.90972174549717,19326.738433206687
575,167.79347730829966,-0.15972174549715928,-0.15972174549715928,72.90972174549717,19326.738434325576
576,167.69510306043347,-0.12379718296115638,-0.12379718296115638,72.87379718296116,19326.738435432373
577,167.59672881256728,-0.12379718296115638,-0.12379718296115638,72.87379718296116,19326.738436523556
578,167.49835456470112,-0.13178041908026814,-0.13178041908026814,72.88178041908027,19326.73843764251
579,167.39998031683493,-0.140333886350745,-0.140333886350745,72.89033388635075,19326.73843874846
580,167.30160606896877,-0.140333886350745,-0.140333886350745,72.89033388635075,19326.738439866607
581,167.20323182110258,-0.13235065023163325,-0.13235065023163325,72.88235065023163,19326.738440964815
582,167.10485757323642,-0.12094602720433074,-0.12094602720433074,72.87094602720433,19326.7384420667
583,167.00648332537023,-0.10726047957156773,-0.10726047957156773,72.85726047957156,19326.738443186503
584,166.90810907750404,-0.09813678114972572,-0.09813678114972572,72.84813678114972,19326.738444291874
585,166.80973482963788,-0.09813678114972572,-0.09813678114972572,72.84813678114972,19326.738445409723
586,166.7113605817717,-0.11068186647975847,-0.11068186647975847,72.86068186647975,19326.738446505777
587,166.61298633390552,-0.11068186647975847,-0.11068186647975847,72.86068186647975,19326.73844761083
588,166.51461208603934,-0.08844285157651859,-0.08844285157651859,72.83844285157652,19326.738448728494
589,166.41623783817315,-0.08787262042515345,-0.08787262042515345,72.83787262042516,19326.738449836077
590,166.31786359030698,-0.07418707279239044,-0.07418707279239044,72.82418707279238,19326.73845092713
591,166.2194893424408,-0.07418707279239044,-0.07418707279239044,72.82418707279238,19326.73845206081
592,166.12111509457463,-0.07931915315467657,-0.07931915315467657,72.82931915315467,19326.73845316683
593,166.02274084670844,-0.09129400733334421,-0.09129400733334421,72.84129400733335,19326.738454285056
594,165.92436659884228,-0.10155816805791647,-0.10155816805791647,72.85155816805792,19326.73845538388
595,165.8259923509761,-0.10554978611747236,-0.10554978611747236,72.85554978611748,19326.73845648669
596,165.7276181031099,-0.10326886151201185,-0.10326886151201185,72.853268861512,19326.73845760374
597,165.62924385524374,-0.10326886151201185,-0.10326886151201185,72.853268861512,19326.738458710683
598,165.53086960737755,-0.10155816805791647,-0.10155816805791647,72.85155816805792,19326.738459801738
599,165.4324953595114,-0.10155816805791647,-0.10155816805791647,72.85155816805792,19326.738460922003
600,165.3341211116452,-0.11866510259887024,-0.11866510259887024,72.86866510259887,19326.738462026966
601,165.23574686377904,-0.11866510259887024,-0.11866510259887024,72.86866510259887,19326.73846314617
602,165.13737261591285,-0.11809487144750512,-0.11809487144750512,72.86809487144751,19326.738464242186
603,165.03899836804666,-0.08274054006286732,-0.08274054006286732,72.83274054006287,19326.738465345752
604,164.9406241201805,-0.08274054006286732,-0.08274054006286732,72.83274054006287,19326.738466463426
605,164.8422498723143,-0.08274054006286732,-0.08274054006286732,72.83274054006287,19326.738467570845
606,164.74387562444815,-0.06335268091645305,-0.06335268091645305,72.81335268091645,19326.738468688705
607,164.64550137658196,-0.07304661048966019,-0.07304661048966019,72.82304661048965,19326.738469784756
608,164.5471271287158,-0.07304661048966019,-0.07304661048966019,72.82304661048965,19326.73847088933
609,164.4487528808496,-0.07874892200331145,-0.07874892200331145,72.82874892200331,19326.73847200655
610,164.35037863298342,-0.07874892200331145,-0.07874892200331145,72.82874892200331,19326.73847311433
611,164.25200438511726,-0.07874892200331145,-0.07874892200331145,72.82874892200331,19326.738474206064
612,164.15363013725107,-0.0644931432191833,-0.0644931432191833,72.81449314321918,19326.73847533898
613,164.0552558893849,-0.0644931432191833,-0.0644931432191833,72.81449314321918,19326.738476445138
614,163.95688164151872,-0.07190614818692993,-0.07190614818692993,72.82190614818693,19326.738477563264
615,163.85850739365253,-0.07190614818692993,-0.07190614818692993,72.82190614818693,19326.738478660383
616,163.76013314578637,-0.055939675948706406,-0.055939675948706406,72.80593967594871,19326.73847976397
617,163.66175889792018,-0.055939675948706406,-0.055939675948706406,72.80593967594871,19326.738480881468
618,163.56338465005402,-0.07133591703556481,-0.07133591703556481,72.82133591703557,19326.738481988796
619,163.46501040218783,-0.05308852019188078,-0.05308852019188078,72.80308852019188,19326.73848310542
620,163.36663615432167,-0.05308852019188078,-0.05308852019188078,72.80308852019188,19326.738484202524
621,163.26826190645548,-0.06563360552191355,-0.06563360552191355,72.81563360552191,19326.738485307545
622,163.1698876585893,-0.07304661048966019,-0.07304661048966019,72.82304661048965,19326.738486424467
623,163.07151341072313,-0.07304661048966019,-0.07304661048966019,72.82304661048965,19326.73848753258
624,162.97313916285694,-0.05822060055416691,-0.05822060055416691,72.80822060055417,19326.738488622777
625,162.87476491499078,-0.050807595586420284,-0.050807595586420284,72.80080759558642,19326.738489742675
626,162.7763906671246,-0.04054343486184801,-0.04054343486184801,72.79054343486185,19326.738490848737
627,162.67801641925843,-0.035411354499561884,-0.035411354499561884,72.78541135449956,19326.738491966804
628,162.57964217139224,-0.04054343486184801,-0.04054343486184801,72.79054343486185,19326.73849306384
629,162.48126792352605,-0.05194805788915053,-0.05194805788915053,72.80194805788915,19326.738494166817
630,162.3828936756599,-0.05194805788915053,-0.05194805788915053,72.80194805788915,19326.738495285474
631,162.2845194277937,-0.03484112334819676,-0.03484112334819676,72.7848411233482,19326.73849639249
632,162.18614517992754,-0.02514719377498962,-0.02514719377498962,72.77514719377498,19326.738497483333
633,162.08777093206135,-0.04225412831594339,-0.04225412831594339,72.79225412831595,19326.73849861831
634,161.98939668419519,-0.04396482177003876,-0.04396482177003876,72.79396482177003,19326.738499722258
635,161.891022436329,-0.046245746375499275,-0.046245746375499275,72.7962457463755,19326.738500842373
636,161.7926481884628,-0.05765036940280179,-0.05765036940280179,72.80765036940281,19326.73850193979
637,161.69427394059664,-0.05765036940280179,-0.05765036940280179,72.80765036940281,19326.738503041226
638,161.59589969273046,-0.028568580683180373,-0.028568580683180373,72.77856858068319,19326.738504160126
639,161.4975254448643,-0.026857887229084998,-0.026857887229084998,72.77685788722908,19326.738505266156
640,161.3991511969981,-0.026857887229084998,-0.026857887229084998,72.77685788722908,19326.738506385045
641,161.30077694913192,-0.025717424926354746,-0.025717424926354746,72.77571742492636,19326.738507482532
642,161.20240270126575,-0.025717424926354746,-0.025717424926354746,72.77571742492636,19326.738508585255
643,161.10402845339956,-0.023436500320894244,-0.023436500320894244,72.7734365003209,19326.738509702674
644,161.0056542055334,-0.03427089219683163,-0.03427089219683163,72.78427089219683,19326.738510810246
645,160.9072799576672,-0.0029081788717497136,-0.0029081788717497136,72.75290817887175,19326.73851190117
646,160.80890570980105,0.0016536703391712923,0.0016536703391712923,72.74834632966083,19326.73851302161
647,160.71053146193486,0.010777368761013305,0.010777368761013305,72.73922263123899,19326.738514127326
648,160.61215721406867,0.00336436379326667,0.00336436379326667,72.74663563620673,19326.738515245856
649,160.5137829662025,0.00336436379326667,0.00336436379326667,72.74663563620673,19326.73851634176
650,160.41540871833632,-0.03198996759137113,-0.03198996759137113,72.78198996759137,19326.738517446473
651,160.31703447047016,-0.03198996759137113,-0.03198996759137113,72.78198996759137,19326.738518568913
652,160.21866022260397,-0.021725806866798866,-0.021725806866798866,72.7717258068668,19326.73851967124
653,160.1202859747378,-0.01830441995860811,-0.01830441995860811,72.76830441995861,19326.73852078825
654,160.02191172687162,-0.016023495353147607,-0.016023495353147607,72.76602349535315,19326.73852188494
655,159.92353747900543,-0.016023495353147607,-0.016023495353147607,72.76602349535315,19326.738522989122
656,159.82516323113927,-0.013742570747687102,-0.013742570747687102,72.76374257074768,19326.738524120232
657,159.72678898327308,-0.006899796931305594,-0.006899796931305594,72.75689979693131,19326.73852523309
658,159.62841473540692,0.013628524517838934,0.013628524517838934,72.73637147548216,19326.738526319445
659,159.53004048754073,0.0050750572473620475,0.0050750572473620475,72.74492494275263,19326.738527438876
660,159.43166623967454,0.0050750572473620475,0.0050750572473620475,72.74492494275263,19326.73852854486
661,159.33329199180838,0.010777368761013305,0.010777368761013305,72.73922263123899,19326.738529662976
662,159.2349177439422,0.01819037372875994,0.01819037372875994,72.73180962627124,19326.738530760358
663,159.13654349607603,0.01819037372875994,0.01819037372875994,72.73180962627124,19326.73853186316
664,159.03816924820984,0.006215519550092298,0.006215519550092298,72.7437844804499,19326.73853298171
665,158.93979500034368,-0.013172339596321978,-0.013172339596321978,72.76317233959632,19326.738534092987
666,158.8414207524775,-0.013172339596321978,-0.013172339596321978,72.76317233959632,19326.7385352053
667,158.7430465046113,-0.0017677165690194623,-0.0017677165690194623,72.75176771656902,19326.738536302637
668,158.64467225674514,-0.0017677165690194623,-0.0017677165690194623,72.75176771656902,19326.738537407502
669,158.54629800887895,0.00735598185282255,0.00735598185282255,72.74264401814717,19326.738538524292
670,158.4479237610128,0.038718695177904466,0.038718695177904466,72.7112813048221,19326.738539632708
671,158.3495495131466,0.023892685242411196,0.023892685242411196,72.72610731475758,19326.73854072359
672,158.25117526528044,0.023892685242411196,0.023892685242411196,72.72610731475758,19326.73854184259
673,158.15280101741425,0.035867539421078835,0.035867539421078835,72.71413246057892,19326.738542948657
674,158.05442676954806,0.04271031323746035,0.04271031323746035,72.70728968676254,19326.73854406719
675,157.9560525216819,0.04499123784292085,0.04499123784292085,72.70500876215708,19326.738545164226
676,157.8576782738157,0.04271031323746035,0.04271031323746035,72.70728968676254,19326.738546267257
677,157.75930402594955,0.03814846402653935,0.03814846402653935,72.71185153597347,19326.73854739963
678,157.66092977808336,0.032446152512888085,0.032446152512888085,72.71755384748711,19326.738548507477
679,157.5625555302172,0.032446152512888085,0.032446152512888085,72.71755384748711,19326.738549624086
680,157.464181282351,0.05867678547568386,0.05867678547568386,72.69132321452432,19326.73855072119
681,157.36580703448482,0.06038747892977925,0.06038747892977925,72.68961252107022,19326.73855182573
682,157.26743278661866,0.06038747892977925,0.06038747892977925,72.68961252107022,19326.738552945313
683,157.16905853875247,0.048412624751111605,0.048412624751111605,72.70158737524889,19326.738554053994
684,157.0706842908863,0.07122187080571664,0.07122187080571664,72.67877812919428,19326.738555144548
685,156.97231004302012,0.07122187080571664,0.07122187080571664,72.67877812919428,19326.73855626411
686,156.87393579515393,0.05240424281066749,0.05240424281066749,72.69759575718933,19326.73855736891
687,156.77556154728777,0.05240424281066749,0.05240424281066749,72.69759575718933,19326.738558487035
688,156.67718729942158,0.06209817238387463,0.06209817238387463,72.68790182761613,19326.73855958442
689,156.57881305155541,0.09631204146578218,0.09631204146578218,72.65368795853422,19326.738560687972
690,156.48043880368922,0.09631204146578218,0.09631204146578218,72.65368795853422,19326.738561805705
691,156.38206455582306,0.06666002159479563,0.06666002159479563,72.6833399784052,19326.738562913262
692,156.28369030795687,0.06666002159479563,0.06666002159479563,72.6833399784052,19326.738564030475
693,156.18531606009068,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.738565127023
694,156.08694181222452,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.738566232165
695,155.98856756435833,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.73856735176
696,155.89019331649217,0.08718834304394016,0.08718834304394016,72.66281165695607,19326.738568460176
697,155.79181906862598,0.09517157916305191,0.09517157916305191,72.65482842083695,19326.73856955116
698,155.69344482075982,0.09517157916305191,0.09517157916305191,72.65482842083695,19326.738570669746
699,155.59507057289363,0.07179210195708176,0.07179210195708176,72.67820789804291,19326.7385717767
700,155.49669632502744,0.07179210195708176,0.07179210195708176,72.67820789804291,19326.738572893806
701,155.39832207716128,0.08547764958984477,0.08547764958984477,72.66452235041015,19326.738573991297
702,155.2999478292951,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.738575095373
703,155.20157358142893,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.73857621255
704,155.10319933356274,0.06837071504889101,0.06837071504889101,72.68162928495111,19326.7385773203
705,155.00482508569658,0.06837071504889101,0.06837071504889101,72.68162928495111,19326.738578437074
706,154.9064508378304,0.07806464462209815,0.07806464462209815,72.6719353553779,19326.738579534398
707,154.8080765899642,0.07863487577346327,0.07863487577346327,72.67136512422654,19326.738580638877
708,154.70970234209804,0.08946926764940066,0.08946926764940066,72.6605307323506,19326.73858175792
709,154.61132809423185,0.08946926764940066,0.08946926764940066,72.6605307323506,19326.738582867918
710,154.5129538463657,0.07863487577346327,0.07863487577346327,72.67136512422654,19326.73858395874
711,154.4145795984995,0.07863487577346327,0.07863487577346327,72.67136512422654,19326.73858509095
712,154.3162053506333,0.06894094620025613,0.06894094620025613,72.68105905379974,19326.73858619727
713,154.21783110276715,0.06894094620025613,0.06894094620025613,72.68105905379974,19326.738587314747
714,154.11945685490096,0.0900394988007658,0.0900394988007658,72.65996050119924,19326.738588411583
715,154.0210826070348,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.73858951698
716,153.9227083591686,0.09631204146578218,0.09631204146578218,72.65368795853422,19326.73859063382
717,153.82433411130245,0.09631204146578218,0.09631204146578218,72.65368795853422,19326.738591742098
718,153.72595986343626,0.060957710081144374,0.060957710081144374,72.68904228991886,19326.738592832626
719,153.62758561557007,0.060957710081144374,0.060957710081144374,72.68904228991886,19326.7385939531
720,153.5292113677039,0.060957710081144374,0.060957710081144374,72.68904228991886,19326.738595058207
721,153.43083711983772,0.04499123784292085,0.04499123784292085,72.70500876215708,19326.73859617638
722,153.33246287197156,0.04499123784292085,0.04499123784292085,72.70500876215708,19326.738597273565
723,153.23408862410537,0.06894094620025613,0.06894094620025613,72.68105905379974,19326.738598376724
724,153.1357143762392,0.03472707711834859,0.03472707711834859,72.71527292288165,19326.73859949501
725,153.03734012837302,0.03472707711834859,0.03472707711834859,72.71527292288165,19326.738600602024
726,152.93896588050683,0.05069354935657211,0.05069354935657211,72.69930645064343,19326.73860171882
727,152.84059163264067,0.05069354935657211,0.05069354935657211,72.69930645064343,19326.738602816597
728,152.74221738477448,0.03130569021015783,0.03130569021015783,72.71869430978984,19326.738603920265
729,152.64384313690832,0.023322454091046073,0.023322454091046073,72.72667754590896,19326.73860503751
730,152.54546888904213,0.03130569021015783,0.03130569021015783,72.71869430978984,19326.738606146195
731,152.44709464117597,0.023892685242411196,0.023892685242411196,72.72610731475758,19326.738607236504
732,152.34872039330978,0.023892685242411196,0.023892685242411196,72.72610731475758,19326.73860835574
733,152.2503461454436,0.013058293366473808,0.013058293366473808,72.73694170663353,19326.73860947492
734,152.15197189757743,0.013058293366473808,0.013058293366473808,72.73694170663353,19326.7386105797
735,152.05359764971124,0.013058293366473808,0.013058293366473808,72.73694170663353,19326.7386116772
736,151.95522340184507,0.03529730826971371,0.03529730826971371,72.71470269173028,19326.738612793473
737,151.85684915397889,0.040999619783364964,0.040999619783364964,72.70900038021664,19326.738613913127
738,151.7584749061127,0.040999619783364964,0.040999619783364964,72.70900038021664,19326.73861501898
739,151.66010065824653,0.03529730826971371,0.03529730826971371,72.71470269173028,19326.738616136885
740,151.56172641038034,0.03529730826971371,0.03529730826971371,72.71470269173028,19326.738617233786
741,151.46335216251418,0.03643777057244396,0.03643777057244396,72.71356222942755,19326.73861833763
742,151.364977914648,0.06323863468660487,0.06323863468660487,72.6867613653134,19326.73861945573
743,151.26660366678183,0.06323863468660487,0.06323863468660487,72.6867613653134,19326.73862056307
744,151.16822941891564,0.05696609202158849,0.05696609202158849,72.69303390797842,19326.73862165413
745,151.06985517104945,0.05696609202158849,0.05696609202158849,72.69303390797842,19326.738622773857
746,150.9714809231833,0.05696609202158849,0.05696609202158849,72.69303390797842,19326.73862387869
747,150.8731066753171,0.06837071504889101,0.06837071504889101,72.68162928495111,19326.738624997965
748,150.77473242745094,0.06837071504889101,0.06837071504889101,72.68162928495111,19326.73862609454
749,150.67635817958475,0.0814860315302889,0.0814860315302889,72.66851396846971,19326.738627197396
750,150.5779839317186,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.73862831656
751,150.4796096838524,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.738629423216
752,150.3812354359862,0.04499123784292085,0.04499123784292085,72.70500876215708,19326.738630540694
753,150.28286118812005,0.04499123784292085,0.04499123784292085,72.70500876215708,19326.738631637974
754,150.18448694025386,0.04499123784292085,0.04499123784292085,72.70500876215708,19326.738632741515
755,150.0861126923877,0.04955308705384186,0.04955308705384186,72.70044691294616,19326.738633859608
756,149.9877384445215,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.738634967074
757,149.88936419665535,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.738636057464
758,149.79098994878916,0.05696609202158849,0.05696609202158849,72.69303390797842,19326.738637192142
759,149.69261570092297,0.05696609202158849,0.05696609202158849,72.69303390797842,19326.738638296923
760,149.5942414530568,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.738639416224
761,149.49586720519062,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.73864051287
762,149.39749295732446,0.06494932814070026,0.06494932814070026,72.6850506718593,19326.738641615822
763,149.29911870945827,0.07521348886527252,0.07521348886527252,72.67478651113473,19326.7386427353
764,149.20074446159208,0.10315481528216368,0.10315481528216368,72.64684518471783,19326.738643842476
765,149.10237021372592,0.10315481528216368,0.10315481528216368,72.64684518471783,19326.738644960267
766,149.00399596585973,0.07008140850298639,0.07008140850298639,72.67991859149701,19326.738646056794
767,148.90562171799357,0.07008140850298639,0.07008140850298639,72.67991859149701,19326.73864716243
768,148.80724747012738,0.10600597103898932,0.10600597103898932,72.64399402896102,19326.73864828088
769,148.70887322226122,0.10600597103898932,0.10600597103898932,72.64399402896102,19326.73864938661
770,148.61049897439503,0.10600597103898932,0.10600597103898932,72.64399402896102,19326.738650477997
771,148.51212472652884,0.10714643334171955,0.10714643334171955,72.64285356665827,19326.73865159675
772,148.41375047866268,0.10714643334171955,0.10714643334171955,72.64285356665827,19326.73865270197
773,148.3153762307965,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.738653821376
774,148.21700198293033,0.09060972995213092,0.09060972995213092,72.65939027004787,19326.738654918066
775,148.11862773506414,0.07635395116800277,0.07635395116800277,72.673646048832,19326.738656021284
776,148.02025348719798,0.07635395116800277,0.07635395116800277,72.673646048832,19326.73865713926
777,147.9218792393318,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.738658246402
778,147.8235049914656,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.738659364015
779,147.72513074359944,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.738660460705
780,147.62675649573325,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.738661564777
781,147.52838224786709,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.7386626964
782,147.4300080000009,0.0814860315302889,0.0814860315302889,72.66851396846971,19326.738663804466
783,147.33163375213474,0.0814860315302889,0.0814860315302889,72.66851396846971,19326.738664895394
784,147.23325950426855,0.0814860315302889,0.0814860315302889,72.66851396846971,19326.73866601485
785,147.13488525640236,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.738667120175
786,147.0365110085362,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.738668239435
787,146.93813676067,0.10429527758489394,0.10429527758489394,72.6457047224151,19326.73866933633
788,146.83976251280384,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.738670439223
789,146.74138826493765,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.738671557454
790,146.64301401707147,0.11056782024991031,0.11056782024991031,72.63943217975009,19326.73867266411
791,146.5446397692053,0.11056782024991031,0.11056782024991031,72.63943217975009,19326.738673781725
792,146.44626552133911,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.7386748789
793,146.34789127347295,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.73867598323
794,146.24951702560676,0.1191212875203872,0.1191212875203872,72.63087871247961,19326.738677100406
795,146.1511427777406,0.1191212875203872,0.1191212875203872,72.63087871247961,19326.73867820809
796,146.0527685298744,0.09859296607124268,0.09859296607124268,72.65140703392876,19326.738679299306
797,145.95439428200822,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.738680418646
798,145.85602003414206,0.0860478807412099,0.0860478807412099,72.6639521192588,19326.73868152406
799,145.75764578627587,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.7386826427
800,145.6592715384097,0.09859296607124268,0.09859296607124268,72.65140703392876,19326.738683739375
801,145.56089729054352,0.10030365952533805,0.10030365952533805,72.64969634047466,19326.738684843123
802,145.46252304267736,0.0946013480116868,0.0946013480116868,72.6553986519883,19326.738685976125
803,145.36414879481117,0.08262649383301916,0.08262649383301916,72.66737350616698,19326.738687082812
804,145.26577454694498,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.738688185233
805,145.16740029907882,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.73868929552
806,145.06902605121263,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.738690400034
807,144.97065180334647,0.07350279541117713,0.07350279541117713,72.67649720458883,19326.73869151691
